model,season,location,asof,horizon,wis,y,w0.01,c0.01,w0.025,c0.025,w0.05,c0.05,w0.1,c0.1,w0.15,c0.15,w0.2,c0.2,w0.25,c0.25,w0.3,c0.3,w0.35,c0.35,w0.4,c0.4,w0.45,c0.45,base_wis
pf,2023-24,36,2024-02-03,0,83.77792326206432,765.0,1549.9413626662895,1.0,1213.8824376316607,1.0,963.303185992333,1.0,702.8576826727902,1.0,559.1805863026634,1.0,443.79619790356486,1.0,354.63767204161803,1.0,270.8242744137805,1.0,195.61703148550532,0.0,128.1622960039134,0.0,65.44503496068955,0.0,35.3331429221
pf,2023-24,36,2024-02-03,1,125.452572255356,780.0,2548.677039040931,1.0,1812.1485784694733,1.0,1362.575307522597,1.0,966.0734256967492,1.0,735.1524314152016,1.0,578.6924420291185,1.0,457.520627856835,1.0,352.95116733727184,0.0,256.1214983067889,0.0,166.64892763678222,0.0,81.90027087384209,0.0,43.5750052231
pf,2023-24,36,2024-02-03,2,157.96974797941783,782.0,3986.694139198901,1.0,2632.823443778923,1.0,1872.6135921473272,1.0,1237.4477129401646,1.0,932.8371381228479,1.0,716.4858404363445,1.0,555.3548290353122,1.0,421.80765116357384,0.0,303.6903512488037,0.0,198.28222977773925,0.0,97.50032246885962,0.0,47.1147050457
pf,2023-24,36,2024-02-03,3,179.51488106888328,764.0,5295.262013348257,1.0,3563.6381037502915,1.0,2415.4120109485916,1.0,1530.993225080017,1.0,1115.4036890437542,1.0,843.6249323342925,1.0,648.0517323344451,1.0,484.2670032419215,0.0,346.7158954790955,0.0,226.24585253911175,0.0,112.38989680981803,0.0,45.7765311122
analogue,2023-24,36,2024-02-03,0,85.54925790728298,765.0,1964.73,1.0,1566.2314285714285,1.0,1159.5106317411403,1.0,760.5395002563359,1.0,580.1609523809522,1.0,442.43831851253043,1.0,351.38223938223933,1.0,255.44851091602726,0.0,176.67272727272734,0.0,127.57763975155262,0.0,57.141158634290605,0.0,35.3331429221
analogue,2023-24,36,2024-02-03,1,118.12544993135191,780.0,2929.2717966101623,1.0,1976.975,1.0,1455.158980044346,1.0,912.2292975240948,1.0,671.3395719198065,1.0,549.8776190476191,1.0,456.2249999999999,1.0,359.6679310344827,0.0,262.41513157894747,0.0,175.41524266729118,0.0,88.55109111361082,0.0,43.5750052231
analogue,2023-24,36,2024-02-03,2,137.4503535877272,782.0,2697.161571428574,1.0,2148.235714285713,1.0,1588.395251342433,1.0,1178.992325581396,1.0,885.067833219412,1.0,703.8363845831589,1.0,540.9782608695652,1.0,406.56873065015486,1.0,289.5613333333334,0.0,184.72371434222038,0.0,89.63143201111285,0.0,47.1147050457
analogue,2023-24,36,2024-02-03,3,152.50145244248773,764.0,4463.129373865674,1.0,2762.2843750000006,1.0,2139.771428571424,1.0,1418.952857142857,1.0,1016.8058263032573,1.0,774.7448275862073,1.0,522.6010971786833,1.0,356.68499999999983,0.0,325.6953641351321,0.0,190.01762999046917,0.0,97.81914646106378,0.0,45.7765311122
ens2,2023-24,36,2024-02-03,0,84.47761039861702,765.0,1757.3356813331445,1.0,1390.0569331015447,1.0,1061.4069088667366,1.0,731.6985914645633,1.0,569.6707693418077,1.0,443.1172582080476,1.0,353.0099557119287,1.0,263.13639266490384,0.0,186.14487937911633,0.0,127.86996787773296,0.0,61.29309679749008,0.0,35.3331429221
ens2,2023-24,36,2024-02-03,1,121.78901109335393,780.0,2738.9744178255464,1.0,1894.5617892347366,1.0,1408.8671437834714,1.0,939.151361610422,1.0,703.2460016675041,1.0,564.2850305383688,1.0,456.8728139284174,1.0,356.30954918587736,0.0,259.2683149428682,0.0,171.03208515203676,0.0,85.22568099372643,0.0,43.5750052231
ens2,2023-24,36,2024-02-03,2,147.70570295748553,782.0,3341.9278553137374,1.0,2390.529579032318,1.0,1730.5044217448801,1.0,1208.2200192607802,1.0,908.9524856711299,1.0,710.1611125097517,1.0,548.1665449524387,1.0,414.18819090686435,0.0,296.62584229106847,0.0,191.5029720599798,0.0,93.56587723998632,0.0,47.1147050457
ens2,2023-24,36,2024-02-03,3,166.00816675568552,764.0,4879.1956936069655,1.0,3162.9612393751463,1.0,2277.591719760008,1.0,1474.973041111437,1.0,1066.1047576735057,1.0,809.1848799602499,1.0,585.3264147565642,1.0,420.4760016209606,0.0,336.2056298071137,0.0,208.13174126479043,0.0,105.1045216354409,0.0,45.7765311122
ens3,2023-24,36,2024-02-03,0,87.33835732028194,765.0,1644.131840930383,1.0,1294.0314155754857,1.0,998.2609579979428,1.0,702.3352145810927,1.0,548.796296723277,1.0,429.6395745709717,1.0,341.8210594677614,1.0,257.9270420146774,0.0,184.43847756471348,0.0,124.95714980187518,0.0,60.5532238126782,0.0,35.3331429221
ens3,2023-24,36,2024-02-03,1,128.76757672219136,780.0,2526.041553520303,1.0,1766.0019534067621,1.0,1312.521095700466,1.0,887.5334750837166,1.0,672.0204334915277,1.0,537.0011544872268,1.0,431.3547515281257,1.0,335.03450960937187,0.0,244.042951970177,0.0,160.2956144117503,0.0,79.35167320646485,0.0,43.5750052231
ens3,2023-24,36,2024-02-03,2,159.23343239230095,782.0,3211.33090696003,1.0,2243.2464724236474,1.0,1608.9949798874466,1.0,1111.386006715799,1.0,833.065223639001,1.0,649.8027353206718,1.0,502.4773027807523,1.0,379.88737928090603,0.0,272.7353161014517,0.0,176.24017426649777,0.0,86.66301460657974,0.0,47.1147050457
ens3,2023-24,36,2024-02-03,3,180.1529343384671,764.0,4496.593771965834,1.0,2881.0500623608455,1.0,2044.9994072339894,1.0,1317.5772274901358,1.0,952.1896314994407,1.0,721.8942597369827,1.0,529.8513675640286,1.0,386.770806032429,0.0,300.1822238768579,0.0,188.13723869670264,0.0,94.04866669977753,0.0,45.7765311122
pf,2023-24,42,2024-02-03,0,38.01536268967764,425.0,1055.9095142985038,1.0,811.643249002577,1.0,631.831004597371,1.0,465.14782592907534,1.0,363.7719453155018,1.0,289.4037167613305,1.0,229.67014371891503,1.0,176.6515072693744,1.0,129.44315980711724,1.0,84.44131503273951,1.0,42.40965792197528,1.0,12.8598798955
pf,2023-24,42,2024-02-03,1,72.1196380275841,493.0,2126.9151611877455,1.0,1466.542691087733,1.0,1081.7929879292685,1.0,731.9832725499522,1.0,550.0702838124877,1.0,423.52126788992365,1.0,329.0539128639208,1.0,251.7319548359671,1.0,181.63988298329747,0.0,118.27259665982547,0.0,56.919471610998244,0.0,31.664221953
pf,2023-24,42,2024-02-03,2,96.13395001090217,493.0,3723.7236228942193,1.0,2435.5373850563965,1.0,1672.264917061145,1.0,1053.3877642637021,1.0,756.9449651599562,1.0,567.5995763921076,1.0,434.4166723821887,1.0,325.2013991463821,1.0,232.44353146163968,1.0,148.7783357400433,0.0,71.28694493753358,0.0,33.4782093294
pf,2023-24,42,2024-02-03,3,134.3521246055072,540.0,5493.5705924432805,1.0,3561.843305459116,1.0,2385.219628202105,1.0,1436.7407406901661,1.0,984.756746588977,1.0,722.0035178781143,1.0,536.0039687353808,1.0,395.37666586968226,1.0,280.14679940928784,0.0,179.81333872303253,0.0,89.14362191364017,0.0,57.474703313
analogue,2023-24,42,2024-02-03,0,39.392401233726,425.0,1224.1566666666668,1.0,975.8657142857143,1.0,722.4517719568566,1.0,473.86638342272414,1.0,361.4786243386242,1.0,275.66831941076083,1.0,218.93436293436292,1.0,159.16130848917032,1.0,110.07878787878792,1.0,79.48930296756373,1.0,35.60271909281397,0.0,12.8598798955
analogue,2023-24,42,2024-02-03,1,76.34239646245611,493.0,1825.1299661016906,1.0,1231.786111111111,1.0,906.6602365114561,1.0,568.3791544348439,1.0,418.2889315899779,1.0,342.61010582010584,1.0,284.2583333333333,1.0,224.09689655172414,0.0,163.50197368421055,0.0,109.29529184473978,0.0,55.17318335208097,0.0,31.664221953
analogue,2023-24,42,2024-02-03,2,87.89005397819069,493.0,1680.5099523809538,1.0,1338.4928571428568,1.0,989.6752409911363,1.0,734.59015503876,1.0,551.4557666894509,1.0,438.5365940511102,1.0,337.0652173913044,1.0,253.31919504643966,0.0,180.41585185185187,0.0,115.09508502616546,0.0,55.84630714616452,0.0,33.4782093294
analogue,2023-24,42,2024-02-03,3,121.57455676855585,540.0,2780.824630973971,1.0,1721.0857638888895,1.0,1333.2190476190449,1.0,884.1014285714285,1.0,633.5372447993572,1.0,482.7172413793105,1.0,325.6150296064088,0.0,222.23833333333323,0.0,202.92974164819063,0.0,118.39354442444136,0.0,60.94779448980489,0.0,57.474703313
ens2,2023-24,42,2024-02-03,0,38.36075680086653,425.0,1140.033090482585,1.0,893.7544816441456,1.0,677.141388277114,1.0,469.5071046758997,1.0,362.62528482706296,1.0,282.5360180860457,1.0,224.302253326639,1.0,167.90640787927236,1.0,119.76097384295258,1.0,81.96530900015159,1.0,39.006188507394654,0.0,12.8598798955
ens2,2023-24,42,2024-02-03,1,73.37658446141192,493.0,1976.022563644718,1.0,1349.164401099422,1.0,994.2266122203623,1.0,650.181213492398,1.0,484.17960770123284,1.0,383.06568685501475,1.0,306.65612309862706,1.0,237.91442569384566,1.0,172.57092833375395,0.0,113.78394425228265,0.0,56.046327481539606,0.0,31.664221953
ens2,2023-24,42,2024-02-03,2,91.57393197678154,493.0,2702.1167876375866,1.0,1887.0151210996266,1.0,1330.9700790261409,1.0,893.9889596512312,1.0,654.2003659247036,1.0,503.06808522160884,1.0,385.7409448867466,1.0,289.2602970964109,1.0,206.42969165674577,0.0,131.9367103831044,0.0,63.56662604184908,0.0,33.4782093294
ens2,2023-24,42,2024-02-03,3,124.74743759340558,540.0,4137.197611708626,1.0,2641.4645346740026,1.0,1859.219337910575,1.0,1160.4210846307974,1.0,809.1469956941671,1.0,602.3603796287124,1.0,430.8094991708948,1.0,308.8074996015077,0.0,241.5382705287392,0.0,149.10344157373697,0.0,75.0457082017225,0.0,57.474703313
ens3,2023-24,42,2024-02-03,0,37.77494554942981,425.0,1060.3983041281685,1.0,831.6586466146507,1.0,639.7251325543892,1.0,452.1437903563228,1.0,351.28872363754033,1.0,275.5969279472329,1.0,218.67755952588163,1.0,164.63727070523356,1.0,118.62737277627235,1.0,80.1691925613456,1.0,38.553329151950436,0.0,12.8598798955
ens3,2023-24,42,2024-02-03,1,75.55467946039597,493.0,1814.910014872888,1.0,1257.4811421836991,1.0,932.3461487187824,1.0,620.188445830338,1.0,465.78361952070685,1.0,367.45439702945237,1.0,292.87841109015733,1.0,226.39638358500008,0.0,164.30101079842524,0.0,107.85290843040576,0.0,52.84365878350485,0.0,31.664221953
ens3,2023-24,42,2024-02-03,2,95.28823453878431,493.0,2563.2126121382767,1.0,1763.4364663971285,1.0,1242.515433752304,1.0,828.2317919348029,1.0,608.0691295157075,1.0,467.4939478933885,1.0,359.03752950401906,1.0,270.1361902333008,0.0,193.41777750025278,0.0,123.80869178822087,0.0,60.05735883632042,0.0,33.4782093294
ens3,2023-24,42,2024-02-03,3,133.73980030761714,540.0,3812.2441500663003,1.0,2433.279968233469,1.0,1675.8000089594416,1.0,1044.2733478208625,1.0,728.5597810927242,1.0,543.0104515531771,1.0,394.6494366532733,1.0,286.20854920970675,0.0,218.47985450562308,0.0,136.77874663131024,0.0,68.79250526450676,0.0,57.474703313
pf,2023-24,50,2024-02-03,0,3.6729960406589304,20.0,52.01990814750791,1.0,40.49487945083444,1.0,31.688425083786345,1.0,22.887960551536096,1.0,18.12128864141836,1.0,14.638049911889006,1.0,11.452421235374864,0.0,8.809554796442205,0.0,6.790616973186079,0.0,3.6996824044495096,0.0,1.9409103014813383,0.0,2.5425652174
pf,2023-24,50,2024-02-03,1,5.274495402163366,21.0,71.1290754968603,1.0,51.09541781936479,1.0,38.13976553895025,1.0,26.022832498851326,1.0,19.95083824911935,1.0,15.613699499310794,0.0,12.143988499463951,0.0,8.917776633902282,0.0,6.288437924652131,0.0,4.401530875295402,0.0,1.7690533097249812,0.0,2.9777384414
pf,2023-24,50,2024-02-03,2,9.251194977873734,26.0,91.61936988299894,1.0,60.79945582513372,1.0,44.01530875295403,1.0,29.072829437429554,1.0,21.64705847375066,0.0,16.429613548883026,0.0,12.401015363431634,0.0,9.541705249578818,0.0,6.261382465287111,0.0,4.337138749808553,0.0,1.8836605264310275,0.0,6.1676654598
pf,2023-24,50,2024-02-03,3,12.802746490710186,30.0,107.39735335720783,1.0,71.12907549686028,1.0,49.33350686007635,1.0,31.214520573524222,1.0,22.02518560027579,0.0,16.481127249272504,0.0,12.970833060378133,0.0,9.683367925649886,0.0,6.9394219996936854,0.0,4.337138749808553,0.0,1.8566050670660088,0.0,8.6669785149
analogue,2023-24,50,2024-02-03,0,3.2025081026841224,20.0,44.21333333333333,1.0,35.245714285714286,1.0,26.09306625577812,1.0,17.11481294529026,1.0,13.05566137566137,1.0,9.956417856822062,0.0,7.907335907335906,0.0,5.748489697125789,0.0,3.9757575757575765,0.0,2.8709454796411293,0.0,1.285876987550843,0.0,2.5425652174
analogue,2023-24,50,2024-02-03,1,4.331802456719716,21.0,65.91891525423712,1.0,44.48888888888889,1.0,32.74619364375462,1.0,20.52836675159707,1.0,15.107500915213649,1.0,12.374179894179896,0.0,10.266666666666666,0.0,8.093793103448276,0.0,5.905263157894739,0.0,3.947459750600082,0.0,1.9927109111361077,0.0,2.9777384414
analogue,2023-24,50,2024-02-03,2,7.178297586182071,26.0,60.695619047619104,1.0,48.34285714285713,1.0,35.74447822992818,1.0,26.531472868217065,1.0,19.917138300296195,1.0,15.838793464599918,0.0,12.173913043478262,0.0,9.149226006191952,0.0,6.516148148148149,0.0,4.156933093495818,0.0,2.017022379996913,0.0,6.1676654598
analogue,2023-24,50,2024-02-03,3,10.081128577376726,30.0,100.436104053236,1.0,62.16111111111113,1.0,48.152380952380845,1.0,31.93142857142857,1.0,22.881706358441793,0.0,17.434482758620696,0.0,11.760362243120863,0.0,8.026666666666664,0.0,7.329290894742776,0.0,4.2760648099121035,0.0,2.201274744552773,0.0,8.6669785149
ens2,2023-24,50,2024-02-03,0,3.4184658915333554,20.0,48.11662074042062,1.0,37.87029686827436,1.0,28.890745669782234,1.0,20.00138674841318,1.0,15.588475008539863,1.0,12.297233884355535,1.0,9.679878571355385,0.0,7.279022246783999,0.0,5.383187274471828,0.0,3.2853139420453186,0.0,1.6133936445160906,0.0,2.5425652174
ens2,2023-24,50,2024-02-03,1,4.803148929441541,21.0,68.5239953755487,1.0,47.79215335412684,1.0,35.44297959135244,1.0,23.275599625224196,1.0,17.5291695821665,1.0,13.993939696745347,0.0,11.20532758306531,0.0,8.50578486867528,0.0,6.096850541273435,0.0,4.174495312947743,0.0,1.8808821104305444,0.0,2.9777384414
ens2,2023-24,50,2024-02-03,2,8.201800875032152,26.0,76.15749446530901,1.0,54.57115648399542,1.0,39.879893491441095,1.0,27.802151152823313,1.0,20.782098387023428,0.0,16.13420350674147,0.0,12.287464203454949,0.0,9.345465627885385,0.0,6.388765306717629,0.0,4.247035921652186,0.0,1.9503414532139711,0.0,6.1676654598
ens2,2023-24,50,2024-02-03,3,11.441937534043456,30.0,103.91672870522191,1.0,66.6450933039857,1.0,48.7429439062286,1.0,31.572974572476394,1.0,22.453445979358793,0.0,16.9578050039466,0.0,12.365597651749496,0.0,8.855017296158273,0.0,7.134356447218231,0.0,4.30660177986033,0.0,2.0289399058093913,0.0,8.6669785149
ens3,2023-24,50,2024-02-03,0,3.6408787862288627,20.0,50.311998606003584,1.0,38.905304366777806,1.0,29.710167333024497,1.0,21.009165874087856,1.0,16.528773904935868,1.0,13.103505588003094,1.0,10.189011365114155,0.0,7.658524467691132,0.0,5.722848204263981,0.0,3.4466393218704336,0.0,1.7125288618981287,0.0,2.5425652174
ens3,2023-24,50,2024-02-03,1,5.217935149758437,21.0,69.96277968273064,1.0,48.55337364848608,1.0,35.990425504884186,1.0,23.867371957442682,1.0,18.204913862652504,1.0,14.541824863764193,0.0,11.488230337269568,0.0,8.733548060760553,0.0,6.228111922893742,0.0,4.049279974290691,0.0,1.8876884952802797,0.0,2.9777384414
ens3,2023-24,50,2024-02-03,2,9.052904687728782,26.0,78.89896714873012,1.0,55.54359720553648,1.0,40.1860207176232,1.0,27.445986845815437,1.0,20.30894033497336,0.0,15.722841048589428,0.0,11.920695567051844,0.0,9.018949400110053,0.0,6.12231692651124,0.0,4.352694268253993,0.0,1.921065807654534,0.0,6.1676654598
ens3,2023-24,50,2024-02-03,3,12.48585111307008,30.0,102.1635460051231,1.0,65.53856005672803,1.0,46.63308505844078,1.0,29.961603726021146,1.0,21.150520830176678,0.0,15.94002972502511,0.0,11.647057232872577,0.0,8.663282351285776,0.0,6.610704684660065,0.0,3.814628488825595,0.0,1.9734647760514825,0.0,8.6669785149
pf,2023-24,56,2024-02-03,0,4.477140375293409,33.0,130.88745281099065,1.0,99.6132183878027,1.0,77.49242567277776,1.0,56.20192183653448,1.0,43.65539126052202,1.0,34.46478257409633,1.0,27.348985976706658,1.0,20.678869544457797,1.0,14.934739115441744,1.0,10.122715904959385,1.0,5.170900998443372,1.0,4.7812173913
pf,2023-24,56,2024-02-03,1,8.927421179444222,44.0,176.87830846571305,1.0,127.67551804190505,1.0,94.20373903586332,1.0,65.56890880929024,1.0,49.17904883162551,1.0,37.797655016334815,1.0,29.44795617323964,1.0,22.159045924510192,0.0,16.39222720232256,0.0,10.537860344350218,0.0,5.545320252466546,0.0,2.6372636326
pf,2023-24,56,2024-02-03,2,5.624705469318941,27.0,202.71078363807212,1.0,142.47006815929925,1.0,103.32820586491523,1.0,70.03105547767456,1.0,51.03117248981867,1.0,39.80969463421192,1.0,29.774806718240868,1.0,23.027483261552522,1.0,16.216105318944628,1.0,10.424639133607258,1.0,4.897355773336788,0.0,7.8800910699
pf,2023-24,56,2024-02-03,3,5.930808003474266,25.0,202.19847035521877,1.0,141.69772524872192,1.0,101.09669555068258,1.0,67.18100774991346,1.0,49.31133254637305,1.0,36.762434745702755,1.0,28.65438208623044,1.0,21.651317343930952,1.0,15.152483594519778,1.0,10.286257653810317,0.0,4.633172948269893,0.0,8.7722181561
analogue,2023-24,56,2024-02-03,0,3.433749827040902,33.0,110.53333333333333,1.0,88.11428571428571,1.0,65.2326656394453,1.0,42.787032363225656,1.0,32.63915343915342,1.0,24.891044642055157,1.0,19.76833976833976,1.0,14.371224242814474,1.0,9.939393939393941,1.0,7.177363699102827,1.0,3.2146924688771037,0.0,4.7812173913
analogue,2023-24,56,2024-02-03,1,6.691824982378999,44.0,164.79728813559282,1.0,111.22222222222223,1.0,81.86548410938656,1.0,51.32091687899268,1.0,37.76875228803412,1.0,30.935449735449737,1.0,25.666666666666664,1.0,20.234482758620693,0.0,14.763157894736846,0.0,9.868649376500205,0.0,4.981777277840269,0.0,2.6372636326
analogue,2023-24,56,2024-02-03,2,5.110790804871209,27.0,151.73904761904777,1.0,120.8571428571428,1.0,89.36119557482043,1.0,66.32868217054266,1.0,49.79284575074048,1.0,39.5969836614998,1.0,30.434782608695656,1.0,22.873065015479877,1.0,16.290370370370372,1.0,10.392332733739547,1.0,5.0425559499922805,0.0,7.8800910699
analogue,2023-24,56,2024-02-03,3,5.737754921366697,25.0,251.09026013308997,1.0,155.40277777777783,1.0,120.38095238095212,1.0,79.82857142857142,1.0,57.20426589610449,1.0,43.586206896551744,1.0,29.40090560780215,1.0,20.066666666666663,1.0,18.323227236856937,1.0,10.69016202478026,1.0,5.503186861381931,0.0,8.7722181561
ens2,2023-24,56,2024-02-03,0,3.9270327226704107,33.0,120.71039307216198,1.0,93.86375205104422,1.0,71.36254565611154,1.0,49.494477099880065,1.0,38.14727234983772,1.0,29.677913608075748,1.0,23.558662872523215,1.0,17.525046893636137,1.0,12.43706652741784,1.0,8.650039802031106,1.0,4.192796733660234,1.0,4.7812173913
ens2,2023-24,56,2024-02-03,1,7.809623080911612,44.0,170.8377983006529,1.0,119.44887013206363,1.0,88.03461157262494,1.0,58.444912844141456,1.0,43.473900559829815,1.0,34.36655237589228,1.0,27.55731141995315,1.0,21.19676434156544,0.0,15.577692548529704,0.0,10.203254860425215,0.0,5.263548765153402,0.0,2.6372636326
ens2,2023-24,56,2024-02-03,2,5.1730542497936565,27.0,177.22491562855996,1.0,131.663605508221,1.0,96.34470071986783,1.0,68.17986882410861,1.0,50.41200912027958,1.0,39.70333914785586,1.0,30.104794663468258,1.0,22.9502741385162,1.0,16.2532378446575,1.0,10.408485933673404,1.0,4.9699558616645305,1.0,7.8800910699
ens2,2023-24,56,2024-02-03,3,5.386416255416365,25.0,226.64436524415436,1.0,148.5502515132499,1.0,110.73882396581736,1.0,73.50478958924245,1.0,53.25779922123877,1.0,40.17432082112725,1.0,29.027643847016293,1.0,20.858992005298806,1.0,16.737855415688358,1.0,10.48820983929529,1.0,5.068179904825911,1.0,8.7722181561
ens3,2023-24,56,2024-02-03,0,4.53131000846522,33.0,140.43820841613032,1.0,107.899687831195,1.0,82.26576796471038,1.0,57.28247344993443,1.0,43.77741563818255,1.0,34.22738067991551,1.0,27.17648350226084,1.0,20.35979587334525,1.0,14.534977718020336,1.0,9.832762149893128,1.0,4.753029115783711,1.0,4.7812173913
ens3,2023-24,56,2024-02-03,1,8.234675494629643,44.0,208.62253560850752,1.0,147.02568484094718,1.0,107.34936301630873,1.0,71.2584968849968,1.0,52.6894491009505,1.0,40.91803321697248,1.0,32.02023242042852,1.0,24.452274926715482,1.0,17.63472698758131,0.0,11.357175030282413,0.0,5.683912096670728,0.0,2.6372636326
ens3,2023-24,56,2024-02-03,2,5.995527696558476,27.0,229.95564002974373,1.0,164.90511720351572,1.0,118.45521760371956,1.0,79.84113451105398,1.0,58.20283600556865,1.0,44.910203154899136,1.0,34.099244563881214,1.0,25.783554609462655,1.0,18.323614646761087,1.0,11.50774868918673,1.0,5.63599170985443,1.0,7.8800910699
ens3,2023-24,56,2024-02-03,3,6.124529744124652,25.0,258.028276160624,1.0,171.46735582953954,1.0,125.0856370833371,1.0,81.31320792295426,1.0,58.66813645162515,1.0,43.914303184787954,1.0,32.34723469502806,1.0,23.361557759473804,1.0,18.189444925747352,1.0,11.416964786762488,1.0,5.625223428314101,0.0,8.7722181561
